timestamp,Exactly 0,Exactly 1,Exactly 2,Exactly 3,Exactly 4,Exactly 5,Exactly 6
2025-11-13T16:00:00Z,,,26.00,,,,
2025-11-13T17:00:00Z,,29.00,26.00,,,,
2025-11-14T06:00:00Z,,29.00,26.00,,,,
2025-11-14T07:00:00Z,,29.00,26.00,,,,
2025-11-14T20:00:00Z,28.00,29.00,21.00,16.00,,,
2025-11-15T03:00:00Z,28.00,29.00,25.96,16.00,,,
2025-11-15T04:00:00Z,28.00,29.00,25.96,22.00,,,
2025-11-16T06:00:00Z,28.00,29.00,25.96,22.00,,,
2025-11-16T09:00:00Z,28.00,29.00,26.00,22.00,,,
2025-11-16T16:00:00Z,28.00,32.00,26.00,22.00,,,
2025-11-16T18:00:00Z,27.00,32.01,26.00,22.00,,,
2025-11-16T23:00:00Z,27.00,32.01,24.00,22.00,,,
2025-11-17T02:00:00Z,27.00,32.01,24.00,22.00,,,
2025-11-17T14:00:00Z,27.00,37.00,24.00,22.00,,,
2025-11-17T15:00:00Z,26.00,37.00,24.00,22.00,,,
2025-11-17T22:00:00Z,26.00,37.00,24.00,22.00,,,
2025-11-18T22:00:00Z,26.00,30.00,24.00,22.00,,,
2025-11-19T02:00:00Z,26.00,36.00,24.00,22.00,,,
2025-11-19T03:00:00Z,26.00,36.00,24.00,22.00,7.00,,
2025-11-19T06:00:00Z,26.00,29.00,24.00,22.00,7.00,,
2025-11-19T16:00:00Z,26.00,36.00,24.00,22.00,7.00,,
2025-11-20T02:00:00Z,26.00,36.00,24.00,20.00,7.00,,
2025-11-22T18:00:00Z,26.00,36.00,19.00,20.00,7.00,,
2025-11-22T23:00:00Z,26.00,36.00,19.00,20.00,7.00,4.00,
2025-11-23T03:00:00Z,26.00,36.00,18.00,20.00,7.00,4.00,
2025-11-23T20:00:00Z,26.00,36.00,23.10,20.00,7.00,4.00,
2025-11-24T05:00:00Z,26.00,36.00,23.10,20.00,8.00,4.00,
2025-11-25T21:00:00Z,26.00,36.00,23.10,20.00,8.00,4.00,
2025-11-26T01:00:00Z,20.00,36.00,23.10,20.00,8.00,4.00,
