timestamp,Exactly 5,Exactly 0,Exactly 1,Exactly 2,Exactly 3,Exactly 4,Exactly 6,Exactly 7,Exactly 8,Exactly 9
2025-11-14T03:00:00Z,,,10.00,,,,,,,
2025-11-14T07:00:00Z,,,10.00,,26.00,,,,,
2025-11-15T04:00:00Z,,,10.00,,26.00,,,,,
2025-11-16T04:00:00Z,,,10.00,,26.00,21.00,,,,
2025-11-17T05:00:00Z,,5.00,10.00,22.00,26.00,21.00,,,,
2025-11-18T03:00:00Z,,5.00,10.00,22.00,26.00,21.00,,,,
2025-11-23T13:00:00Z,,5.00,10.00,22.00,26.00,21.00,,,,
2025-11-26T12:00:00Z,,5.00,10.00,22.00,27.00,21.00,,,,
2025-11-26T14:00:00Z,,5.00,10.00,21.00,27.00,21.00,,,,
2025-11-27T17:00:00Z,,6.00,10.00,21.00,27.00,21.00,,,,
2025-11-28T13:00:00Z,,6.00,10.00,21.00,27.00,21.00,,,,
2025-12-02T01:00:00Z,,6.00,10.00,21.00,27.00,21.00,,,,
2025-12-03T00:00:00Z,,6.00,10.00,21.00,27.00,21.00,,,,
2025-12-03T01:00:00Z,,6.00,10.00,21.00,27.00,21.00,,,,
2025-12-05T17:00:00Z,,6.00,10.00,21.00,27.00,21.00,,9.00,,
2025-12-07T02:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-07T08:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-07T20:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-07T21:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-08T23:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-09T10:00:00Z,,6.00,10.00,21.00,27.00,20.00,,9.00,,
2025-12-10T05:00:00Z,,6.00,10.00,21.00,25.25,20.00,,9.00,,
2025-12-10T20:00:00Z,,6.00,10.00,21.00,25.25,20.00,,9.00,,
